market,openTimestamp,closeTimestamp,latency,price
"BTC","1700063085","1700063093","8","36268.755625"
"ETH","1700063106","1700063112","6","2015.15750429"
"SOL","1700063239","1700063240","1","62.7091387"
"ETH","1700063922","1700063926","4","2020.67123825"
"SOL","1700064004","1700064008","4","62.452400355"
"BTC","1700063064","1700063067","3","36277.731785714"
"SOL","1700063503","1700063509","6","62.634999866"
"ETH","1700063342","1700063344","2","2017.18655681"
"SOL","1700063611","1700063614","3","62.18571187"
"ETH","1700064189","1700064194","5","2024.76037017"
"ETH","1700063853","1700063855","2","2020.174633055"
"BTC","1700063900","1700063901","1","36379.943499995"
"BTC","1700063297","1700063301","4","36325.35125"
"ETH","1700062878","1700062879","1","2015.372349675"
"SOL","1700062930","1700062935","5","62.843563975"
"ETH","1700063744","1700063753","9","2019.74625"
"SOL","1700062744","1700062745","1","62.936896641"
"BTC","1700063745","1700063746","1","36373.685452525"
"BTC","1700063068","1700063070","2","36273.84"
"BTC","1700062861","1700062866","5","36284.847325205"
"ETH","1700063198","1700063201","3","2016.28749999"
"ETH","1700064085","1700064087","2","2020.601"
"BTC","1700064182","1700064183","1","36531.832666661"
"SOL","1700062907","1700062909","2","62.74082851"
"BTC","1700063704","1700063706","2","36339.242436785"
"ETH","1700063399","1700063403","4","2018.73470608"
"SOL","1700063428","1700063429","1","62.66577355"
"BTC","1700062790","1700062793","3","36285.129209971"
"SOL","1700063443","1700063444","1","62.62342232"
"SOL","1700063388","1700063389","1","62.59613011"
"BTC","1700063477","1700063480","3","36348.20438638"
"BTC","1700063048","1700063051","3","36270.005"
"SOL","1700063589","1700063591","2","62.33300897"
"BTC","1700063209","1700063210","1","36308.9125"
"ETH","1700063660","1700063665","5","2016.604005935"
"SOL","1700063849","1700063851","2","62.4173"
"SOL","1700063885","1700063889","4","62.38566944"
"SOL","1700063416","1700063418","2","62.72125"
"ETH","1700062958","1700062963","5","2016.3775"
"ETH","1700063781","1700063785","4","2019.8625"
"BTC","1700063323","1700063325","2","36321.475331242"
"SOL","1700063753","1700063757","4","62.3631725"
"ETH","1700063157","1700063160","3","2015.9"
"ETH","1700063750","1700063753","3","2019.84420631"
"BTC","1700063634","1700063635","1","36314.914230769"
"ETH","1700063150","1700063153","3","2015.84107179"
"SOL","1700062761","1700062762","1","62.90730167"
"BTC","1700062883","1700062887","4","36293.395764195"
"BTC","1700063894","1700063895","1","36375.0575"
"BTC","1700064016","1700064021","5","36403.07"
"BTC","1700064184","1700064185","1","36541.02611"
"SOL","1700063103","1700063107","4","62.6809701"
"BTC","1700063609","1700063614","5","36307.06547612"
"BTC","1700063236","1700063238","2","36308.77733526"
"ETH","1700064211","1700064215","4","2024.651767045"
"SOL","1700063181","1700063183","2","62.7306607"
"BTC","1700063851","1700063855","4","36379.09550035"
"ETH","1700064089","1700064097","8","2020.43553"
"SOL","1700064192","1700064198","6","63.071460147"
"ETH","1700063369","1700063373","4","2017.213901965"
"ETH","1700062975","1700062977","2","2016.44625"
"ETH","1700063130","1700063134","4","2015.269999995"
"ETH","1700062915","1700062921","6","2015.477815"
"BTC","1700062615","1700062616","1","36233.991262815"
"BTC","1700062865","1700062869","4","36286.885"
"SOL","1700062767","1700062773","6","62.91"
"SOL","1700064104","1700064105","1","62.61183641"
"BTC","1700063063","1700063064","1","36275"
"BTC","1700063002","1700063004","2","36292.236103733"
"BTC","1700064182","1700064183","1","36531.832666661"
"BTC","1700063731","1700063734","3","36359.4595186"
"SOL","1700064216","1700064219","3","63.05478236"
"SOL","1700062994","1700062996","2","62.69971472"
"BTC","1700063056","1700063062","6","36271.687853105"
"BTC","1700063325","1700063329","4","36321.295"
"SOL","1700063398","1700063399","1","62.63279244"
"BTC","1700062615","1700062616","1","36233.991262815"
"ETH","1700063085","1700063090","5","2014.57105296"
"SOL","1700063102","1700063106","4","62.68450679"
"BTC","1700063483","1700063485","2","36344.35060999"
"BTC","1700063581","1700063582","1","36315.3157215"
"SOL","1700063333","1700063342","9","62.593189135"
"SOL","1700063947","1700063950","3","62.49428043"
"SOL","1700064208","1700064210","2","63.222376645"
"BTC","1700063960","1700063962","2","36399.131369075"
"BTC","1700063048","1700063051","3","36270.005"
"SOL","1700062866","1700062869","3","62.715059245"
"ETH","1700063476","1700063480","4","2019.060805435"
"ETH","1700063563","1700063566","3","2017.540413338"
"SOL","1700062848","1700062851","3","62.81768725"
"ETH","1700063393","1700063395","2","2018.236861133"
"ETH","1700063496","1700063499","3","2019.40607679"
"ETH","1700062970","1700062975","5","2016.4355667"
"ETH","1700063114","1700063117","3","2015.25533304"
"SOL","1700063305","1700063306","1","62.618499142"
"SOL","1700064194","1700064198","4","63.13551468"
"SOL","1700063379","1700063383","4","62.6219125"
"SOL","1700063707","1700063710","3","62.3025"
"SOL","1700062790","1700062794","4","62.928480315"
"ETH","1700063577","1700063578","1","2017.20027565"
"BTC","1700064092","1700064097","5","36435.43432742"
"ETH","1700063412","1700063413","1","2019.52138261"
"BTC","1700064140","1700064142","2","36444.967"
"SOL","1700064139","1700064140","1","62.758333333"
"ETH","1700063857","1700063859","2","2020.10002673"
"ETH","1700062979","1700062982","3","2016.45470136"
"SOL","1700063318","1700063323","5","62.625"
"ETH","1700064132","1700064135","3","2020.71162923"
"BTC","1700063915","1700063916","1","36387.04"
"ETH","1700062789","1700062790","1","2015.06551"
"ETH","1700064146","1700064147","1","2020.85375"
"BTC","1700063067","1700063072","5","36276.429"
"SOL","1700064211","1700064215","4","63.183163125"
"SOL","1700063559","1700063563","4","62.401286425"
"BTC","1700064047","1700064051","4","36404.103837209"
"BTC","1700062881","1700062882","1","36294.453298078"
"ETH","1700064035","1700064039","4","2020.34785171"
"SOL","1700063627","1700063634","7","62.202063525"
"SOL","1700063005","1700063009","4","62.68774088"
"SOL","1700063734","1700063738","4","62.329272515"
"BTC","1700063797","1700063800","3","36376.13125"
"ETH","1700062773","1700062774","1","2014.61957221"
"SOL","1700063341","1700063344","3","62.61095325"
"SOL","1700063235","1700063238","3","62.664125"
"SOL","1700063650","1700063658","8","62.223774645"
"SOL","1700063420","1700063423","3","62.7075"
"ETH","1700063441","1700063442","1","2019.769205238"
"ETH","1700063560","1700063563","3","2017.63775446"
"ETH","1700063502","1700063507","5","2019.40846709"
"SOL","1700064106","1700064111","5","62.61572199"
"BTC","1700064182","1700064183","1","36531.832666661"
"SOL","1700063542","1700063545","3","62.475"
"BTC","1700062832","1700062834","2","36273.802799995"
"BTC","1700062927","1700062928","1","36300.420384615"
"SOL","1700063878","1700063881","3","62.3643525"
"ETH","1700062883","1700062887","4","2015.5"
"SOL","1700063147","1700063150","3","62.665"
"SOL","1700064205","1700064206","1","63.189240215"
"BTC","1700063333","1700063343","10","36323.60878603"
"ETH","1700063573","1700063576","3","2017.139220225"
"ETH","1700062965","1700062967","2","2016.47853613"
"SOL","1700063739","1700063742","3","62.32085812"
"SOL","1700063812","1700063813","1","62.40964296"
"ETH","1700062907","1700062908","1","2015.30755315"
"BTC","1700062753","1700062755","2","36267.265"
"ETH","1700062813","1700062814","1","2015.3125"
"BTC","1700063770","1700063774","4","36377.876257765"
"SOL","1700063990","1700063994","4","62.39418946"
"SOL","1700063980","1700063985","5","62.42632834"
"ETH","1700064222","1700064228","6","2023.07561802"
"BTC","1700063909","1700063913","4","36377.430461385"
"SOL","1700063920","1700063921","1","62.43762362"
"BTC","1700063110","1700063114","4","36278.44125"
"ETH","1700064065","1700064069","4","2021.240707335"
"SOL","1700063429","1700063435","6","62.64997787"
"SOL","1700063582","1700063586","4","62.32835724"
"BTC","1700063306","1700063308","2","36326.402069945"
"SOL","1700062842","1700062844","2","62.802194819"
"ETH","1700063757","1700063761","4","2019.837177611"
"ETH","1700063575","1700063579","4","2017.076687585"
"BTC","1700063739","1700063742","3","36360.872727272"
"ETH","1700063296","1700063302","6","2016.90375"
"ETH","1700063007","1700063009","2","2015.4015"
"ETH","1700063701","1700063705","4","2017.685"
"BTC","1700063952","1700063953","1","36398.34614385"
"BTC","1700063957","1700063962","5","36391.5979776"
"ETH","1700063807","1700063810","3","2020.29012215"
"SOL","1700062818","1700062820","2","62.90204161"
"ETH","1700063377","1700063378","1","2017.728625111"
"ETH","1700062744","1700062745","1","2014.714596585"
"BTC","1700063534","1700063537","3","36318.19410302"
"ETH","1700062789","1700062790","1","2015.06551"
"ETH","1700063794","1700063797","3","2019.880856215"
"BTC","1700063039","1700063041","2","36267.009917445"
"ETH","1700063851","1700063855","4","2020.26999999"
"BTC","1700064060","1700064066","6","36430.800277777"
"ETH","1700064220","1700064221","1","2023.38398794"
"ETH","1700063369","1700063373","4","2017.213901965"
"ETH","1700063012","1700063017","5","2015.084999995"
"BTC","1700063235","1700063238","3","36308.6"
"ETH","1700063331","1700063336","5","2016.88451348"
"BTC","1700062739","1700062742","3","36270.42876899"
"ETH","1700063969","1700063970","1","2021.107156965"
"SOL","1700064089","1700064092","3","62.53155221"
"SOL","1700064201","1700064202","1","63.18415497"
"SOL","1700062792","1700062795","3","62.936666666"
"ETH","1700064009","1700064010","1","2021.63337982"
"ETH","1700064203","1700064204","1","2025.120899018"
"SOL","1700064216","1700064219","3","63.05478236"
"BTC","1700063866","1700063872","6","36373.62196859"
"ETH","1700062951","1700062952","1","2016.245612426"
"ETH","1700064025","1700064027","2","2020.756947855"
"SOL","1700063448","1700063451","3","62.6258827"
"SOL","1700062975","1700062979","4","62.740147222"
"SOL","1700063965","1700063966","1","62.42704006"
"BTC","1700063022","1700063024","2","36268.3295025"
"BTC","1700062812","1700062813","1","36287.85512766"
"ETH","1700062869","1700062871","2","2015.38156745"
"SOL","1700063101","1700063104","3","62.6797035"
"BTC","1700063292","1700063296","4","36324"
"ETH","1700064164","1700064166","2","2022.06672968"
"SOL","1700063455","1700063459","4","62.634655506"
"ETH","1700063835","1700063836","1","2020.85309786"
"BTC","1700063604","1700063611","7","36310.661225255"
"ETH","1700063168","1700063170","2","2015.7688775"
"BTC","1700062840","1700062844","4","36273.3225"
"ETH","1700063557","1700063560","3","2017.728550415"
"BTC","1700063361","1700063366","5","36346.655255"
"BTC","1700063967","1700063971","4","36401.885"
"SOL","1700063588","1700063591","3","62.34"
"SOL","1700064189","1700064194","5","62.99949881"
"ETH","1700063694","1700063700","6","2017.62"
"BTC","1700063022","1700063028","6","36268.3295025"
"ETH","1700062921","1700062923","2","2015.425"
"SOL","1700062843","1700062847","4","62.80321933"
"BTC","1700062948","1700062950","2","36304.647822754"
"SOL","1700063663","1700063668","5","62.219124465"
"BTC","1700062737","1700062739","2","36268.110647805"
"BTC","1700063797","1700063800","3","36376.13125"
"ETH","1700062861","1700062863","2","2015.201955965"
"SOL","1700063605","1700063611","6","62.260232755"
"ETH","1700062858","1700062862","4","2015.165"
"BTC","1700063754","1700063757","3","36364.04035921"
"ETH","1700063942","1700063943","1","2020.90766189"
"SOL","1700064214","1700064216","2","63.067883125"
"SOL","1700062805","1700062806","1","62.947415715"
"SOL","1700062825","1700062827","2","62.91097619"
"BTC","1700063122","1700063122","0","36283.379166666"
"SOL","1700063249","1700063250","1","62.687325665"
"SOL","1700063033","1700063036","3","62.60442249"
"ETH","1700063382","1700063387","5","2017.402297663"
"ETH","1700062948","1700062950","2","2016.150416666"
"BTC","1700063627","1700063632","5","36297.61844394"
"ETH","1700063787","1700063791","4","2019.735"
"SOL","1700063023","1700063024","1","62.59755891"
"SOL","1700062852","1700062853","1","62.79793593"
"ETH","1700063324","1700063325","1","2016.83902686"
"ETH","1700063395","1700063397","2","2018.451849075"
"ETH","1700063863","1700063867","4","2019.92972793"
"SOL","1700063871","1700063872","1","62.380435"
"BTC","1700062620","1700062621","1","36243.255021785"
"ETH","1700063088","1700063097","9","2014.519821428"
"ETH","1700063875","1700063876","1","2019.98421681"
"SOL","1700064221","1700064224","3","62.99527542"
"ETH","1700062801","1700062805","4","2015.3535"
"SOL","1700063529","1700063530","1","62.50930641"
"ETH","1700062844","1700062847","3","2014.85"
"ETH","1700062745","1700062746","1","2014.688610645"
"SOL","1700063338","1700063344","6","62.62253198"
"SOL","1700063479","1700063483","4","62.699694444"
"ETH","1700063733","1700063741","8","2018.9936564"
"SOL","1700063220","1700063222","2","62.62725962"
"ETH","1700063817","1700063818","1","2020.233766515"
"BTC","1700063439","1700063440","1","36358.190966835"
"ETH","1700062784","1700062789","5","2014.73109645"
"SOL","1700063975","1700063979","4","62.42733769"
"ETH","1700064156","1700064157","1","2021.525873493"
"ETH","1700063520","1700063521","1","2017.88325032"
"BTC","1700063672","1700063673","1","36314.02400525"
"ETH","1700062802","1700062804","2","2015.42373972"
"BTC","1700063528","1700063530","2","36321.200621017"
"ETH","1700062767","1700062773","6","2014.89230527"
"ETH","1700062796","1700062797","1","2015.274886295"
"BTC","1700063975","1700063979","4","36401.97118428"
"SOL","1700063211","1700063216","5","62.60408828"
"ETH","1700064187","1700064189","2","2024.515319175"
"BTC","1700063949","1700063951","2","36396.733390875"
"ETH","1700063178","1700063181","3","2016.288749995"
"SOL","1700063193","1700063195","2","62.680001405"
"BTC","1700063045","1700063049","4","36269.085"
"ETH","1700063159","1700063163","4","2015.80703253"
"SOL","1700063243","1700063245","2","62.68096649"
"ETH","1700063454","1700063455","1","2019.38040307"
"BTC","1700063671","1700063674","3","36301.4768363"
"BTC","1700063183","1700063186","3","36309.52858906"
"BTC","1700062893","1700062898","5","36284.058251"
"BTC","1700063413","1700063418","5","36378.2425"
"BTC","1700063843","1700063846","3","36371.21786852"
"ETH","1700063897","1700063898","1","2020.28843334"
"SOL","1700064213","1700064214","1","63.118847439"
"ETH","1700062739","1700062742","3","2014.5975"
"ETH","1700064077","1700064080","3","2020.704845535"
"BTC","1700063904","1700063905","1","36371.58535453"
"BTC","1700063014","1700063017","3","36274.8775"
"ETH","1700062800","1700062805","5","2015.40458004"
"ETH","1700064182","1700064183","1","2023.7"
"ETH","1700063840","1700063841","1","2020.01"
"BTC","1700063283","1700063285","2","36323.934246195"
"BTC","1700064106","1700064111","5","36430.801057395"
"ETH","1700063801","1700063802","1","2020.18437039"
"ETH","1700063350","1700063350","0","2016.99153791"
"SOL","1700064010","1700064014","4","62.475153111"
"SOL","1700062834","1700062837","3","62.862777777"
"BTC","1700063003","1700063008","5","36290.669303537"
"ETH","1700062748","1700062749","1","2014.655"
"ETH","1700063120","1700063122","2","2015.335"
"SOL","1700063156","1700063158","2","62.660585"
"BTC","1700063615","1700063618","3","36302.6875"
"SOL","1700063998","1700063999","1","62.42422754"
"BTC","1700063215","1700063219","4","36306.8718386"
"BTC","1700062968","1700062970","2","36301.36875"
"SOL","1700062781","1700062785","4","62.91059965"
"BTC","1700062981","1700062984","3","36300.689838415"
"BTC","1700064084","1700064087","3","36428.08284346"
"SOL","1700063956","1700063962","6","62.49"
"SOL","1700063936","1700063938","2","62.46593"
"ETH","1700064211","1700064216","5","2024.651767045"
"ETH","1700062789","1700062793","4","2015.06551"
"BTC","1700064065","1700064067","2","36440.45875"
"BTC","1700062948","1700062952","4","36304.647822754"
"BTC","1700063994","1700063995","1","36405.91910719"
"SOL","1700063010","1700063012","2","62.65714447"
"ETH","1700063044","1700063050","6","2014.3319898"
"SOL","1700064022","1700064025","3","62.42199679"
"SOL","1700064154","1700064157","3","62.793645185"
"SOL","1700063212","1700063216","4","62.607747735"
"ETH","1700062742","1700062743","1","2014.623"
"SOL","1700063153","1700063154","1","62.6619348"
"BTC","1700063475","1700063479","4","36343.675"
"BTC","1700063214","1700063216","2","36311.086037065"
"ETH","1700063396","1700063397","1","2018.569276895"
"ETH","1700063876","1700063877","1","2020.002108405"
"SOL","1700064142","1700064146","4","62.76969268"
"SOL","1700064225","1700064249","24","62.931443225"
"ETH","1700064076","1700064078","2","2020.96421691"
"SOL","1700062908","1700062909","1","62.73640732"
"ETH","1700064069","1700064073","4","2021.2425"
"SOL","1700063059","1700063062","3","62.675724735"
"BTC","1700063235","1700063238","3","36308.6"
"SOL","1700063461","1700063469","8","62.691558605"
"SOL","1700062970","1700062975","5","62.76639011"
"ETH","1700063489","1700063490","1","2018.97664265"
"ETH","1700063494","1700063496","2","2019.14216406"
"BTC","1700064182","1700064183","1","36531.832666661"
"ETH","1700063024","1700063028","4","2014.398749995"
"SOL","1700062871","1700062874","3","62.721375"
"BTC","1700063024","1700063030","6","36268.264579039"
"ETH","1700063175","1700063176","1","2016.04137293"
"ETH","1700063738","1700063742","4","2019.19914943"
"BTC","1700063828","1700063831","3","36400.323330564"
"SOL","1700063310","1700063312","2","62.603517705"
"BTC","1700063923","1700063926","3","36378.25066738"
"ETH","1700063413","1700063418","5","2019.659266785"
"BTC","1700063848","1700063852","4","36386.897004056"
"ETH","1700064181","1700064183","2","2023.725"
"SOL","1700064161","1700064165","4","62.81300692"
"ETH","1700062753","1700062755","2","2014.73754887"
"BTC","1700063563","1700063565","2","36318.69543152"
"ETH","1700064185","1700064189","4","2024.311762539"
"SOL","1700062920","1700062922","2","62.765125"
"BTC","1700062916","1700062917","1","36297.13138489"
"SOL","1700063065","1700063067","2","62.67629396"
"ETH","1700062889","1700062891","2","2014.83"
"SOL","1700063054","1700063056","2","62.67795564"
"SOL","1700064165","1700064166","1","62.84084565"
"SOL","1700064045","1700064046","1","62.39652053"
"ETH","1700062897","1700062905","8","2015.18739983"
"ETH","1700063560","1700063563","3","2017.63775446"
"SOL","1700063681","1700063684","3","62.26"
"BTC","1700064028","1700064030","2","36396.528571428"
"ETH","1700064164","1700064166","2","2022.06672968"
"ETH","1700063688","1700063694","6","2017.555"
"BTC","1700063926","1700063930","4","36381.93481296"
"BTC","1700064003","1700064004","1","36418.074220175"
"BTC","1700064141","1700064142","1","36444.651298085"
"BTC","1700063055","1700063056","1","36271.45"
"ETH","1700062761","1700062768","7","2014.8925"
"ETH","1700062743","1700062746","3","2014.70707442"
"ETH","1700063374","1700063378","4","2017.64998147"
"BTC","1700063513","1700063517","4","36329.474583333"
"BTC","1700062817","1700062820","3","36286.976377475"
"ETH","1700063128","1700063130","2","2015.32222065"
"BTC","1700062984","1700062986","2","36300.264676835"
"BTC","1700063770","1700063774","4","36377.876257765"
"SOL","1700062951","1700062953","2","62.832185"
"BTC","1700063887","1700063889","2","36372.17986574"
"BTC","1700063937","1700063939","2","36396.645853495"
"ETH","1700063808","1700063814","6","2020.295"
"ETH","1700064187","1700064189","2","2024.515319175"
"ETH","1700063054","1700063056","2","2014.70536307"
"BTC","1700064055","1700064058","3","36418.06473001"
"SOL","1700063636","1700063639","3","62.269439995"
"BTC","1700063267","1700063273","6","36322"
"BTC","1700063560","1700063563","3","36317.425119795"
"BTC","1700062748","1700062749","1","36269.60265106"
"BTC","1700063353","1700063356","3","36347.465177873"
"ETH","1700063088","1700063091","3","2014.519821428"
"ETH","1700063011","1700063015","4","2015.40571846"
"ETH","1700063955","1700063962","7","2021.0947888"
"BTC","1700062620","1700062621","1","36243.255021785"
"BTC","1700062777","1700062780","3","36271.21670903"
"BTC","1700063602","1700063611","9","36312.285625"
"SOL","1700063134","1700063138","4","62.67502442"
"BTC","1700063612","1700063615","3","36302.87265625"
"SOL","1700063888","1700063890","2","62.3842"
"SOL","1700064006","1700064007","1","62.45"
"ETH","1700063222","1700063224","2","2016.23875"
"BTC","1700063960","1700063963","3","36399.131369075"
"BTC","1700063722","1700063726","4","36355.395531734"
"ETH","1700063832","1700063833","1","2020.765"
"ETH","1700063764","1700063766","2","2019.65"
"BTC","1700063725","1700063729","4","36359.242018015"
"ETH","1700064148","1700064151","3","2020.759166666"
"SOL","1700063205","1700063207","2","62.6007675"
"ETH","1700064184","1700064187","3","2023.97165482"
"SOL","1700063398","1700063399","1","62.63279244"
"SOL","1700063342","1700063344","2","62.615"
"ETH","1700063545","1700063546","1","2018.28499999"
"ETH","1700063999","1700064005","6","2021.778446035"
"SOL","1700063004","1700063006","2","62.6825"
"SOL","1700062846","1700062847","1","62.796790766"
"BTC","1700063779","1700063780","1","36376.519448272"
"BTC","1700063978","1700063980","2","36401.73195575"
"ETH","1700062780","1700062785","5","2014.67360729"
"ETH","1700062978","1700062981","3","2016.40875"
"SOL","1700064022","1700064024","2","62.42199679"
"ETH","1700063350","1700063350","0","2016.99153791"
"ETH","1700064198","1700064200","2","2024.694166666"
"BTC","1700063479","1700063483","4","36346.67922405"
"SOL","1700062963","1700062964","1","62.785"
"BTC","1700063120","1700063121","1","36284.336875"
"SOL","1700063549","1700063550","1","62.45"
"BTC","1700062812","1700062813","1","36287.7553817"
"BTC","1700063223","1700063227","4","36311.167360465"
"BTC","1700062908","1700062909","1","36293.14333101"
"SOL","1700063305","1700063306","1","62.618499142"
"ETH","1700062904","1700062909","5","2015.30755315"
"ETH","1700063616","1700063618","2","2016.64996586"
"SOL","1700064011","1700064018","7","62.47315"
"ETH","1700064122","1700064123","1","2020.65882097"
"SOL","1700062806","1700062811","5","62.925"
"BTC","1700064221","1700064225","4","36527.258600733"
"BTC","1700063479","1700063483","4","36346.67922405"
"ETH","1700064037","1700064039","2","2020.58083724"
"BTC","1700063320","1700063323","3","36320.233888888"
"SOL","1700063202","1700063206","4","62.60349762"
"BTC","1700063082","1700063085","3","36271.5786"
"ETH","1700063730","1700063734","4","2018.931525165"
"ETH","1700063177","1700063181","4","2016.182574995"
"SOL","1700063346","1700063349","3","62.606281"
"ETH","1700062962","1700062967","5","2016.359230985"
"BTC","1700063873","1700063877","4","36368"
"ETH","1700063584","1700063586","2","2017.445"
"SOL","1700062754","1700062755","1","62.91680952"
"BTC","1700063410","1700063413","3","36379.999341328"
"ETH","1700063623","1700063628","5","2016.7536854"
"ETH","1700063493","1700063496","3","2019.1101842"
"ETH","1700063113","1700063117","4","2015.245"
"SOL","1700063258","1700063262","4","62.67662098"
"BTC","1700063224","1700063225","1","36307.69001214"
"BTC","1700063273","1700063277","4","36323.30539158"
"BTC","1700064197","1700064199","2","36556.410663875"
"ETH","1700063899","1700063900","1","2020.462499995"
"BTC","1700063272","1700063277","5","36320.6"
"BTC","1700063716","1700063718","2","36347.579997385"
"SOL","1700063534","1700063537","3","62.48427"
"ETH","1700062870","1700062874","4","2015.46776539"
"SOL","1700063209","1700063215","6","62.60307386"
"SOL","1700063027","1700063028","1","62.59835714"
"ETH","1700062863","1700062865","2","2015.23"
"ETH","1700063328","1700063331","3","2016.89167147"
"ETH","1700063534","1700063537","3","2017.89"
"SOL","1700063589","1700063590","1","62.33441757"
"SOL","1700063692","1700063695","3","62.29280803"
"ETH","1700062847","1700062851","4","2014.858700233"
"ETH","1700063759","1700063761","2","2019.84991055"
"ETH","1700064033","1700064035","2","2020.369999995"
"BTC","1700062746","1700062747","1","36270.99343083"
"ETH","1700064182","1700064183","1","2023.7"
"SOL","1700064129","1700064132","3","62.716746148"
"BTC","1700062794","1700062796","2","36287.315"
"BTC","1700063105","1700063107","2","36282.202074513"
"ETH","1700062899","1700062902","3","2015.225"
"BTC","1700063112","1700063117","5","36278.38238371"
