market,openTimestamp,closeTimestamp,latency,price
"SOL","1700063790","1700063791","1","62.378916883"
"ETH","1700064166","1700064169","3","2022.229702905"
"BTC","1700063490","1700063495","5","36340.575"
"SOL","1700063812","1700063813","1","62.40815167"
"ETH","1700063953","1700063962","9","2021.13611895"
"BTC","1700062743","1700062744","1","36271.813012893"
"BTC","1700063986","1700063989","3","36401.67104196"
"BTC","1700063157","1700063159","2","36292.383288325"
"ETH","1700063244","1700063249","5","2016.44291092"
"ETH","1700064021","1700064023","2","2020.98107668"
"ETH","1700063802","1700063808","6","2020.241149635"
"BTC","1700064211","1700064215","4","36560.08255329"
"BTC","1700062762","1700062766","4","36271.5"
"ETH","1700063456","1700063459","3","2019.678987785"
"ETH","1700062964","1700062965","1","2016.379123505"
"SOL","1700063315","1700063317","2","62.60855164"
"SOL","1700063879","1700063881","2","62.378333333"
"ETH","1700064117","1700064122","5","2020.66665796"
"SOL","1700064189","1700064191","2","62.99949881"
"BTC","1700062929","1700062935","6","36306.994375"
"BTC","1700063799","1700063801","2","36381.2385"
"BTC","1700062894","1700062898","4","36291.0618584"
"ETH","1700063862","1700063865","3","2019.934160895"
"BTC","1700063089","1700063097","8","36268.0075"
"BTC","1700063971","1700063972","1","36394.50686696"
"ETH","1700063209","1700063216","7","2016.31523"
"BTC","1700063482","1700063485","3","36345.36313638"
"BTC","1700063014","1700063016","2","36274.8775"
"BTC","1700063306","1700063308","2","36326.402069945"
"SOL","1700063947","1700063950","3","62.49428043"
"SOL","1700064020","1700064024","4","62.46108724"
"BTC","1700064061","1700064066","5","36433.713737794"
"BTC","1700063444","1700063448","4","36351.748636363"
"SOL","1700063840","1700063841","1","62.3859975"
"SOL","1700063639","1700063643","4","62.269664165"
"BTC","1700063679","1700063681","2","36316.590371685"
"BTC","1700063230","1700063232","2","36303.881149506"
"SOL","1700063453","1700063456","3","62.62302709"
"SOL","1700063553","1700063555","2","62.44701211"
"ETH","1700063726","1700063731","5","2018.823282041"
"BTC","1700063738","1700063742","4","36360.564011895"
"BTC","1700063922","1700063926","4","36378.505"
"BTC","1700064220","1700064221","1","36527.678147142"
"ETH","1700063589","1700063590","1","2017.46"
"SOL","1700063978","1700063980","2","62.433962045"
"ETH","1700063841","1700063845","4","2019.995"
"SOL","1700064207","1700064208","1","63.223644615"
"SOL","1700063198","1700063201","3","62.622446385"
"BTC","1700063867","1700063872","5","36373.651666666"
"BTC","1700063382","1700063387","5","36353.298622572"
"SOL","1700063393","1700063395","2","62.62099791"
"BTC","1700063346","1700063347","1","36342.83473936"
"ETH","1700063282","1700063285","3","2016.797446885"
"BTC","1700063310","1700063312","2","36320.70774059"
"SOL","1700063040","1700063041","1","62.648707942"
"SOL","1700063561","1700063563","2","62.392061075"
"SOL","1700063943","1700063946","3","62.497405875"
"BTC","1700063988","1700063989","1","36401.462146875"
"BTC","1700064227","1700064229","2","36509.194"
"SOL","1700063306","1700063307","1","62.61074054"
"ETH","1700063834","1700063835","1","2020.862142965"
"BTC","1700063771","1700063774","3","36377.79"
"SOL","1700062865","1700062869","4","62.720055905"
"ETH","1700062794","1700062795","1","2015.45875013"
"BTC","1700062777","1700062784","7","36271.21670903"
"ETH","1700062806","1700062811","5","2015.412083333"
"ETH","1700062794","1700062795","1","2015.45875013"
"SOL","1700063109","1700063114","5","62.678856758"
"SOL","1700063453","1700063456","3","62.62302709"
"BTC","1700063485","1700063486","1","36338.5875"
"SOL","1700063488","1700063489","1","62.608121002"
"ETH","1700063695","1700063701","6","2017.64125"
"ETH","1700063958","1700063962","4","2021.106"
"SOL","1700064077","1700064080","3","62.459063825"
"BTC","1700063629","1700063634","5","36304.21577625"
"ETH","1700062998","1700063000","2","2015.80916097"
"BTC","1700063156","1700063160","4","36294.094366465"
"BTC","1700063710","1700063717","7","36354.363834578"
"ETH","1700063937","1700063938","1","2020.89919094"
"BTC","1700063287","1700063291","4","36324.722714059"
"ETH","1700064204","1700064205","1","2025.13375"
"BTC","1700062621","1700062623","2","36243.271450356"
"BTC","1700063200","1700063201","1","36306.6175"
"BTC","1700064007","1700064008","1","36413.447155216"
"SOL","1700063802","1700063807","5","62.421865"
"BTC","1700062861","1700062862","1","36284.847325205"
"SOL","1700062827","1700062829","2","62.899341"
"SOL","1700062816","1700062820","4","62.9237885"
"SOL","1700063717","1700063719","2","62.268283805"
"SOL","1700063904","1700063906","2","62.4035851"
"BTC","1700064170","1700064171","1","36501.16848614"
"BTC","1700063132","1700063133","1","36282.867083333"
"BTC","1700062946","1700062949","3","36301.115972222"
"BTC","1700064099","1700064102","3","36435.11956694"
"BTC","1700063301","1700063302","1","36325.591014368"
"ETH","1700063064","1700063067","3","2014.95"
"SOL","1700063777","1700063781","4","62.436907935"
"SOL","1700064052","1700064056","4","62.418240965"
"BTC","1700062948","1700062950","2","36304.647822754"
"SOL","1700063276","1700063283","7","62.651568605"
"ETH","1700064216","1700064219","3","2023.799085435"
"BTC","1700063140","1700063141","1","36290.618"
"ETH","1700063464","1700063469","5","2019.64804294"
"ETH","1700063235","1700063238","3","2016.087905385"
"ETH","1700063030","1700063031","1","2014.471729665"
"ETH","1700063701","1700063705","4","2017.685"
"ETH","1700062975","1700062980","5","2016.44625"
"ETH","1700063881","1700063884","3","2020.015856918"
"ETH","1700062895","1700062902","7","2015.234166666"
"BTC","1700062871","1700062874","3","36291.488333333"
"ETH","1700063582","1700063586","4","2017.356038215"
"BTC","1700063721","1700063722","1","36354.9025"
"ETH","1700063542","1700063545","3","2018.201758935"
"SOL","1700063113","1700063117","4","62.675098561"
"ETH","1700063338","1700063344","6","2017.237675785"
"SOL","1700063361","1700063365","4","62.6059515"
"BTC","1700063387","1700063389","2","36364.573818802"
"BTC","1700064199","1700064200","1","36555.561962102"
"SOL","1700064039","1700064040","1","62.409750575"
"ETH","1700063189","1700063194","5","2016.235722118"
"ETH","1700063651","1700063653","2","2016.752209245"
"ETH","1700063507","1700063510","3","2018.802979628"
"ETH","1700062783","1700062785","2","2014.6825"
"BTC","1700062828","1700062831","3","36276.33108083"
"ETH","1700063450","1700063454","4","2019.298393333"
"BTC","1700063745","1700063753","8","36373.685452525"
"SOL","1700063843","1700063845","2","62.40020313"
"BTC","1700063524","1700063527","3","36316.7341271"
"BTC","1700064115","1700064116","1","36434.96577856"
"ETH","1700063992","1700063994","2","2021.13529622"
"BTC","1700063175","1700063176","1","36303.929666666"
"BTC","1700063865","1700063867","2","36373.353214285"
"BTC","1700064041","1700064046","5","36400.9325"
"SOL","1700063876","1700063877","1","62.366788085"
"SOL","1700063979","1700063981","2","62.42411"
"BTC","1700064115","1700064116","1","36434.96577856"
"BTC","1700064171","1700064173","2","36505.19503562"
"SOL","1700064227","1700064229","2","62.85756646"
"BTC","1700063637","1700063639","2","36311"
"SOL","1700064211","1700064216","5","63.183163125"
"ETH","1700063647","1700063653","6","2017.20905865"
"BTC","1700063313","1700063316","3","36321.5275"
"BTC","1700062859","1700062866","7","36283.413184128"
"BTC","1700063195","1700063200","5","36309.206666661"
"BTC","1700063483","1700063484","1","36344.35060999"
"ETH","1700063627","1700063634","7","2016.730296415"
"BTC","1700063297","1700063301","4","36325.35125"
"ETH","1700063238","1700063244","6","2016.52776091"
"BTC","1700063557","1700063562","5","36316.73"
"ETH","1700063221","1700063222","1","2016.32209969"
"ETH","1700063678","1700063681","3","2017.15"
"SOL","1700063921","1700063926","5","62.43076274"
"ETH","1700063688","1700063694","6","2017.555"
"ETH","1700063403","1700063405","2","2018.968333333"
"ETH","1700063425","1700063429","4","2019.691665745"
"SOL","1700064022","1700064024","2","62.42199679"
"ETH","1700064195","1700064200","5","2025.088888888"
"BTC","1700064132","1700064135","3","36443.84903776"
"ETH","1700064134","1700064135","1","2020.73382667"
"BTC","1700064002","1700064004","2","36418.06875"
"SOL","1700063992","1700063994","2","62.405"
"SOL","1700063612","1700063614","2","62.18789575"
"BTC","1700064206","1700064207","1","36567.998898359"
"ETH","1700064217","1700064219","2","2023.662793"
"BTC","1700064227","1700064229","2","36509.194"
"ETH","1700063054","1700063056","2","2014.70536307"
"SOL","1700064112","1700064112","0","62.673297195"
"BTC","1700063367","1700063369","2","36347.21874006"
"SOL","1700062937","1700062938","1","62.84424618"
"SOL","1700063027","1700063030","3","62.59835714"
"ETH","1700064205","1700064206","1","2025.132"
"ETH","1700063886","1700063889","3","2019.94935362"
"BTC","1700064185","1700064189","4","36542.9804"
"SOL","1700062737","1700062739","2","62.875069806"
"BTC","1700063424","1700063425","1","36361.837337824"
"SOL","1700063446","1700063448","2","62.62615384"
"SOL","1700062852","1700062853","1","62.79793593"
"SOL","1700063712","1700063717","5","62.3"
"BTC","1700062883","1700062887","4","36293.395764195"
"ETH","1700063797","1700063800","3","2019.86880449"
"SOL","1700062779","1700062784","5","62.90719922"
"ETH","1700063475","1700063479","4","2019.0102973"
"BTC","1700064198","1700064200","2","36558.718611116"
"SOL","1700063852","1700063855","3","62.40823741"
"SOL","1700062859","1700062866","7","62.773076271"
"BTC","1700063894","1700063896","2","36375.0575"
"SOL","1700063023","1700063024","1","62.59755891"
"ETH","1700063403","1700063405","2","2018.968333333"
"ETH","1700062892","1700062898","6","2014.9"
"BTC","1700063516","1700063519","3","36325.565"
"SOL","1700063462","1700063466","4","62.6906811"
"ETH","1700063903","1700063905","2","2020.27"
"BTC","1700063424","1700063426","2","36361.837337824"
"ETH","1700063996","1700063998","2","2021.753469803"
"ETH","1700063425","1700063429","4","2019.691665745"
"BTC","1700063485","1700063487","2","36338.5875"
"BTC","1700063165","1700063168","3","36296.178571428"
"ETH","1700063267","1700063275","8","2016.802199365"
"ETH","1700063267","1700063275","8","2016.802199365"
"SOL","1700063164","1700063168","4","62.6680823"
"SOL","1700064220","1700064221","1","63.0097725"
"ETH","1700063614","1700063618","4","2016.755241666"
"ETH","1700063635","1700063639","4","2017.08896393"
"ETH","1700063805","1700063810","5","2020.32772715"
"ETH","1700064225","1700064249","24","2022.57375"
"ETH","1700063945","1700063946","1","2020.83338188"
"SOL","1700063888","1700063890","2","62.3842"
"BTC","1700063591","1700063594","3","36311.296666661"
"BTC","1700062913","1700062915","2","36295.19119886"
"ETH","1700063193","1700063194","1","2016.3225456"
"SOL","1700063130","1700063132","2","62.66502602"
"SOL","1700062935","1700062937","2","62.85089264"
"ETH","1700062859","1700062866","7","2015.17255786"
"BTC","1700063927","1700063930","3","36381.775769873"
"ETH","1700063651","1700063658","7","2016.752209245"
"SOL","1700063187","1700063188","1","62.72"
"BTC","1700063405","1700063406","1","36380.893816322"
"SOL","1700063626","1700063628","2","62.201326075"
"SOL","1700064087","1700064088","1","62.53308999"
"BTC","1700064182","1700064183","1","36531.832666661"
"ETH","1700064201","1700064202","1","2024.944145282"
"ETH","1700064005","1700064006","1","2021.82006"
"SOL","1700063717","1700063718","1","62.268283805"
"ETH","1700063040","1700063041","1","2014.26087874"
"BTC","1700062879","1700062881","2","36293.480681818"
"ETH","1700063198","1700063200","2","2016.28749999"
"ETH","1700063174","1700063176","2","2016.08688618"
"SOL","1700063693","1700063695","2","62.30146794"
"SOL","1700063455","1700063459","4","62.634655506"
"BTC","1700064227","1700064229","2","36509.194"
"SOL","1700063652","1700063658","6","62.21894977"
"SOL","1700064227","1700064229","2","62.85756646"
"ETH","1700063154","1700063159","5","2015.807629159"
"BTC","1700063835","1700063836","1","36398.440714285"
"BTC","1700062777","1700062780","3","36271.21670903"
"SOL","1700063276","1700063283","7","62.651568605"
"ETH","1700063575","1700063579","4","2017.076687585"
"SOL","1700064134","1700064135","1","62.68349118"
"ETH","1700063957","1700063962","5","2021.113533845"
"SOL","1700063507","1700063512","5","62.5963475"
"ETH","1700063517","1700063519","2","2018.171862645"
"ETH","1700063753","1700063754","1","2019.70188136"
"ETH","1700063683","1700063684","1","2017.28349231"
"SOL","1700063725","1700063729","4","62.2942"
"SOL","1700064105","1700064106","1","62.618224138"
"SOL","1700063666","1700063668","2","62.215844"
"SOL","1700063299","1700063302","3","62.62660373"
"SOL","1700063966","1700063967","1","62.42728496"
"SOL","1700063052","1700063053","1","62.69691892"
"BTC","1700063250","1700063253","3","36324.859850855"
"SOL","1700063468","1700063472","4","62.71823496"
"SOL","1700063384","1700063387","3","62.611169645"
"ETH","1700063388","1700063389","1","2017.995690035"
"BTC","1700063536","1700063537","1","36319.033344615"
"SOL","1700063621","1700063623","2","62.142773805"
"SOL","1700064091","1700064097","6","62.5725"
"SOL","1700063338","1700063344","6","62.62253198"
"BTC","1700063447","1700063452","5","36349.485141615"
"BTC","1700064058","1700064065","7","36415.42299252"
"ETH","1700062982","1700062984","2","2016.361737633"
"SOL","1700062947","1700062948","1","62.79248495"
"SOL","1700064189","1700064191","2","62.99949881"
"ETH","1700063779","1700063780","1","2019.93634473"
"BTC","1700064020","1700064021","1","36399.846120175"
"BTC","1700063536","1700063540","4","36319.033344615"
"BTC","1700063850","1700063854","4","36382.51633554"
"BTC","1700063214","1700063216","2","36311.086037065"
"SOL","1700064203","1700064204","1","63.1825"
"SOL","1700063089","1700063095","6","62.64285313"
"SOL","1700063431","1700063435","4","62.645967455"
"SOL","1700063074","1700063079","5","62.655941865"
"SOL","1700064164","1700064166","2","62.832906965"
"BTC","1700064211","1700064215","4","36560.08255329"
"BTC","1700063688","1700063692","4","36328.27"
"ETH","1700063621","1700063622","1","2016.7498708"
"BTC","1700062876","1700062881","5","36292.0975"
"BTC","1700063697","1700063701","4","36335.69875"
"ETH","1700063875","1700063877","2","2019.95921681"
"BTC","1700063191","1700063195","4","36309.711486722"
"SOL","1700063798","1700063800","2","62.374020831"
"SOL","1700062882","1700062887","5","62.757582387"
"ETH","1700063046","1700063048","2","2014.48674583"
"SOL","1700063527","1700063529","2","62.507364775"
"ETH","1700063528","1700063529","1","2017.91448729"
"BTC","1700064188","1700064250","62","36545.045"
"ETH","1700062962","1700062967","5","2016.359230985"
"SOL","1700063034","1700063036","2","62.617674555"
"ETH","1700063286","1700063296","10","2016.8217245"
"ETH","1700063549","1700063550","1","2017.93112811"
"ETH","1700063664","1700063668","4","2016.664502965"
"BTC","1700064152","1700064153","1","36445.1525"
"ETH","1700063852","1700063855","3","2020.176677045"
"BTC","1700062805","1700062806","1","36291.943484848"
"ETH","1700063610","1700063614","4","2016.917621555"
"BTC","1700064010","1700064014","4","36411.32727576"
"ETH","1700062838","1700062840","2","2014.84163935"
"BTC","1700063331","1700063336","5","36323"
"BTC","1700063475","1700063475","0","36343.675"
"BTC","1700063726","1700063729","3","36359.476363015"
"BTC","1700064220","1700064221","1","36527.678147142"
"SOL","1700063722","1700063724","2","62.2925054"
"SOL","1700063321","1700063323","2","62.61865021"
"ETH","1700063836","1700063841","5","2020.62491156"
"ETH","1700063881","1700063886","5","2020.015856918"
"ETH","1700063938","1700063942","4","2020.90999337"
"ETH","1700063456","1700063459","3","2019.678987785"
"ETH","1700063685","1700063687","2","2017.745"
"BTC","1700062799","1700062800","1","36288.879"
"ETH","1700063500","1700063504","4","2019.490165"
"SOL","1700063788","1700063794","6","62.372175235"
"BTC","1700063596","1700063597","1","36315.37854094"
"BTC","1700063967","1700063971","4","36401.885"
"BTC","1700062855","1700062856","1","36283.72"
"BTC","1700064187","1700064188","1","36544.853571433"
"BTC","1700062998","1700062999","1","36295.3261992"
"BTC","1700063175","1700063176","1","36303.929666666"
"ETH","1700063300","1700063301","1","2016.93"
"BTC","1700063715","1700063718","3","36348.22863997"
"BTC","1700064007","1700064010","3","36413.447155216"
"SOL","1700064006","1700064007","1","62.45"
"ETH","1700063499","1700063504","5","2019.52690918"
"ETH","1700063955","1700063962","7","2021.0947888"
"ETH","1700063300","1700063302","2","2016.93"
"BTC","1700063537","1700063540","3","36318.379444444"
"BTC","1700063731","1700063734","3","36359.4595186"
"BTC","1700063881","1700063884","3","36365.83135598"
"BTC","1700062932","1700062936","4","36306.7"
"BTC","1700063971","1700063972","1","36394.50686696"
"ETH","1700062962","1700062964","2","2016.359230985"
"ETH","1700063231","1700063235","4","2015.835200304"
"BTC","1700063673","1700063674","1","36310.287075"
"SOL","1700064038","1700064040","2","62.40926937"
"BTC","1700064191","1700064191","0","36549.468723665"
"BTC","1700062960","1700062963","3","36306.22511316"
"ETH","1700063017","1700063018","1","2014.74501717"
"SOL","1700063287","1700063290","3","62.629547775"
"SOL","1700063539","1700063540","1","62.4678921"
"ETH","1700063809","1700063810","1","2020.298638055"
"SOL","1700062759","1700062761","2","62.91696693"
"BTC","1700063627","1700063632","5","36297.61844394"
"BTC","1700063776","1700063778","2","36378.303401695"
"SOL","1700062743","1700062744","1","62.930543495"
"SOL","1700063998","1700064005","7","62.42422754"
"SOL","1700063442","1700063448","6","62.622655363"
"SOL","1700062903","1700062906","3","62.747351955"
"SOL","1700063117","1700063119","2","62.672756901"
"SOL","1700064198","1700064200","2","63.12733249"
"SOL","1700062984","1700062986","2","62.72675"
"BTC","1700062889","1700062891","2","36287.6171018"
"SOL","1700063705","1700063709","4","62.27182943"
"ETH","1700062888","1700062892","4","2014.852722995"
"ETH","1700064208","1700064212","4","2024.902857142"
"SOL","1700063892","1700063894","2","62.386044068"
"SOL","1700064080","1700064082","2","62.46308313"
"ETH","1700064096","1700064097","1","2020.67435014"
"BTC","1700064052","1700064056","4","36416.568333333"
"ETH","1700064115","1700064116","1","2020.7"
"BTC","1700063052","1700063053","1","36271.990058525"
"BTC","1700064036","1700064037","1","36390.48194651"
"SOL","1700063536","1700063537","1","62.444375"
"BTC","1700063078","1700063079","1","36274"
"SOL","1700063413","1700063418","5","62.712666725"
"ETH","1700063145","1700063146","1","2015.73375"
"ETH","1700063393","1700063395","2","2018.248052393"
"ETH","1700063051","1700063056","5","2014.672827228"
"BTC","1700064020","1700064021","1","36399.846120175"
"SOL","1700064095","1700064097","2","62.57638048"
"SOL","1700062899","1700062902","3","62.7625"
"SOL","1700063315","1700063317","2","62.60855164"
"SOL","1700064032","1700064033","1","62.37101375"
"SOL","1700063186","1700063187","1","62.725"
"SOL","1700064026","1700064027","1","62.389928475"
"BTC","1700063344","1700063347","3","36342.659666666"
"SOL","1700062984","1700062986","2","62.72675"
"BTC","1700063573","1700063576","3","36316.058701945"
"ETH","1700062737","1700062739","2","2014.62"
"ETH","1700063185","1700063187","2","2016.26665039"
"ETH","1700063608","1700063609","1","2016.970150293"
"SOL","1700063670","1700063673","3","62.2076"
"SOL","1700062807","1700062811","4","62.92053617"
"BTC","1700062879","1700062881","2","36293.480681818"
"ETH","1700063027","1700063028","1","2014.51378343"
"ETH","1700063217","1700063218","1","2016.44040381"
"ETH","1700064115","1700064116","1","2020.7"
"ETH","1700063140","1700063142","2","2015.769175105"
"BTC","1700063949","1700063951","2","36396.733390875"
"SOL","1700063899","1700063900","1","62.39746031"
"ETH","1700063905","1700063906","1","2020.33615437"
"ETH","1700063126","1700063129","3","2015.26767367"
"BTC","1700063263","1700063264","1","36321.46531265"
"BTC","1700063935","1700063936","1","36392.791403445"
"ETH","1700063546","1700063550","4","2018.209070572"
"SOL","1700063653","1700063655","2","62.210552495"
"BTC","1700063970","1700063972","2","36401.88921508"
"SOL","1700062854","1700062856","2","62.788259545"
"BTC","1700064057","1700064065","8","36419.5625"
"SOL","1700064151","1700064152","1","62.73635423"
"SOL","1700064203","1700064204","1","63.1825"
"BTC","1700063119","1700063120","1","36283.781666666"
"SOL","1700062827","1700062832","5","62.899341"
"SOL","1700063429","1700063435","6","62.64997787"
"SOL","1700063597","1700063600","3","62.315392972"
"SOL","1700063230","1700063232","2","62.63696879"
"SOL","1700063230","1700063232","2","62.63696879"
"BTC","1700063138","1700063139","1","36290.6325"
"SOL","1700063596","1700063600","4","62.323338275"
"BTC","1700063663","1700063668","5","36305.62963496"
"BTC","1700063168","1700063170","2","36298.937454665"
"SOL","1700063796","1700063799","3","62.35353708"
"BTC","1700063879","1700063881","2","36371.099227968"
"SOL","1700064110","1700064112","2","62.68625"
"BTC","1700064194","1700064198","4","36559.098931546"
"ETH","1700064202","1700064203","1","2025.13625"
"ETH","1700063704","1700063708","4","2017.778363825"
"BTC","1700063414","1700063419","5","36375.842899995"
"SOL","1700062991","1700062993","2","62.700166855"
"ETH","1700063512","1700063515","3","2018.68523931"
"BTC","1700064040","1700064040","0","36398.41499999"
"SOL","1700063119","1700063120","1","62.680939695"
"ETH","1700062845","1700062847","2","2014.81312505"
"ETH","1700063327","1700063330","3","2016.8583633"
"BTC","1700063640","1700063641","1","36316.23"
"ETH","1700062852","1700062853","1","2015.1975"
"SOL","1700063113","1700063117","4","62.675098561"
"BTC","1700063593","1700063596","3","36308.40201031"
"BTC","1700063950","1700063952","2","36397.837390875"
"ETH","1700063395","1700063396","1","2018.451849075"
"BTC","1700062754","1700062755","1","36270.061249995"
"BTC","1700063403","1700063406","3","36380.09180039"
"SOL","1700063487","1700063490","3","62.62090218"
"ETH","1700063986","1700063990","4","2021.047449181"
"ETH","1700063537","1700063540","3","2017.84184006"
"SOL","1700063369","1700063372","3","62.61741943"
"SOL","1700063484","1700063487","3","62.63441537"
"BTC","1700063527","1700063529","2","36321.24083379"
"ETH","1700062773","1700062774","1","2014.61957221"
"SOL","1700063967","1700063971","4","62.430625"
"BTC","1700063966","1700063967","1","36393.35321296"
"SOL","1700063341","1700063343","2","62.61095325"
"ETH","1700064068","1700064071","3","2021.266654705"
"SOL","1700064051","1700064052","1","62.41967988"
"BTC","1700062617","1700062621","4","36237.54454549"
"SOL","1700063282","1700063285","3","62.643584425"
"ETH","1700063273","1700063277","4","2016.78125"
"ETH","1700064067","1700064068","1","2021.19007585"
"SOL","1700063287","1700063292","5","62.629547775"
"SOL","1700064148","1700064151","3","62.75376957"
"BTC","1700063885","1700063891","6","36371.4275"
"ETH","1700064025","1700064026","1","2020.756947855"
"ETH","1700063098","1700063104","6","2014.662293565"
"SOL","1700063332","1700063336","4","62.60007556"
"SOL","1700063748","1700063753","5","62.3975"
"SOL","1700063049","1700063051","2","62.70422208"
"BTC","1700063545","1700063546","1","36332.800126205"
"BTC","1700063921","1700063926","5","36383.117097385"
"SOL","1700062937","1700062939","2","62.83921412"
"ETH","1700063858","1700063859","1","2020.07587203"
"ETH","1700063059","1700063061","2","2014.881249995"
"ETH","1700063082","1700063086","4","2014.735910506"
"SOL","1700063899","1700063900","1","62.39746031"
"SOL","1700063215","1700063219","4","62.61644591"
"SOL","1700063291","1700063296","5","62.63"
"BTC","1700062823","1700062823","0","36283.308705524"
"BTC","1700063415","1700063418","3","36371.8635"
"ETH","1700063710","1700063714","4","2018.58941377"
"BTC","1700062919","1700062925","6","36295.836666666"
"SOL","1700063297","1700063301","4","62.629308415"
"BTC","1700064083","1700064084","1","36433.99788275"
"ETH","1700063053","1700063056","3","2014.695519925"
"SOL","1700063039","1700063041","2","62.61730131"
"BTC","1700063092","1700063094","2","36268.123714422"
"SOL","1700063199","1700063201","2","62.64475876"
"SOL","1700063469","1700063472","3","62.718375"
