market,openTimestamp,closeTimestamp,latency,price
"ETH","1700065245","1700065249","4","2015.645"
"SOL","1700065454","1700065456","2","61.870646705"
"SOL","1700068138","1700068139","1","61.01828173"
"ETH","1700065358","1700065362","4","2014.74073784"
"ETH","1700065323","1700065326","3","2012.396413351"
"ETH","1700065299","1700065300","1","2015.320787045"
"ETH","1700067217","1700067219","2","2013.13624396"
"ETH","1700068021","1700068023","2","2010.6925"
"ETH","1700068139","1700068142","3","2007.00139479"
"SOL","1700066175","1700066180","5","62.08019461"
"SOL","1700065311","1700065315","4","61.65563454"
"ETH","1700065437","1700065440","3","2015.15494387"
"ETH","1700065354","1700065360","6","2014.40875"
"BTC","1700067189","1700067192","3","36396.33702137"
"ETH","1700065470","1700065497","27","2015.3675"
"SOL","1700068186","1700068190","4","61.137253705"
"BTC","1700067210","1700067214","4","36356.56750249"
"SOL","1700065307","1700065311","4","61.67500721"
"BTC","1700065424","1700065426","2","36357.66249999"
"BTC","1700068067","1700068069","2","36346.12308273"
"SOL","1700065488","1700065497","9","61.965951875"
"ETH","1700065334","1700065336","2","2013.183333333"
"SOL","1700065425","1700065426","1","61.79960227"
"ETH","1700065446","1700065497","51","2015.22864718"
"BTC","1700067201","1700067206","5","36360.41743994"
"ETH","1700065484","1700065488","4","2015.092725"
"SOL","1700067210","1700067214","4","61.69894"
"SOL","1700068037","1700068041","4","61.61556993"
"BTC","1700068066","1700068068","2","36349.733208627"
"SOL","1700065457","1700065458","1","61.884966333"
"ETH","1700068058","1700068059","1","2008.9206858"
"SOL","1700065435","1700065497","62","61.83337606"
"ETH","1700065414","1700065415","1","2014.840569665"
"BTC","1700065413","1700065415","2","36353.1198227"
"ETH","1700065253","1700065257","4","2015.673714658"
"SOL","1700065282","1700065285","3","61.7650097"
"BTC","1700065377","1700065378","1","36362.6271875"
"SOL","1700067196","1700067198","2","61.703286571"
"ETH","1700065244","1700065250","6","2015.6425"
"SOL","1700065395","1700065399","4","61.76015625"
"ETH","1700067191","1700067192","1","2014.58375"
"ETH","1700068082","1700068084","2","2007.47"
"ETH","1700067221","1700067224","3","2012.936822465"
"BTC","1700065300","1700065308","8","36346.11675"
"SOL","1700068199","1700068203","4","61.20821098"
"SOL","1700065344","1700065345","1","61.6837805"
"SOL","1700065436","1700065437","1","61.83797392"
"BTC","1700068028","1700068032","4","36357.13852269"
"SOL","1700068076","1700068080","4","61.1525"
"BTC","1700067211","1700067215","4","36359.350882916"
"BTC","1700065377","1700065378","1","36362.6271875"
"BTC","1700065309","1700065311","2","36325.85218493"
"ETH","1700068038","1700068041","3","2010.90897791"
"SOL","1700068140","1700068142","2","61.025153555"
"BTC","1700066174","1700066182","8","36358.979205736"
"SOL","1700065449","1700065454","5","61.846296775"
"BTC","1700065331","1700065333","2","36303.260138888"
"ETH","1700067188","1700067192","4","2014.852824491"
"SOL","1700067201","1700067206","5","61.7134989"
"BTC","1700068084","1700068087","3","36333.44410246"
"BTC","1700065370","1700065371","1","36359.277298149"
"ETH","1700068020","1700068022","2","2010.71"
"SOL","1700065285","1700065286","1","61.77549428"
"SOL","1700068040","1700068041","1","61.62250339"
"BTC","1700068138","1700068139","1","36304.408322445"
"BTC","1700068189","1700068192","3","36294.516351991"
"SOL","1700065476","1700065478","2","61.899683355"
"BTC","1700065312","1700065315","3","36312.476913718"
"BTC","1700067202","1700067250","48","36361.57243994"
"BTC","1700068058","1700068059","1","36354.275666645"
"BTC","1700065449","1700065454","5","36364.48764199"
"ETH","1700065332","1700065336","4","2013.05"
"ETH","1700068020","1700068022","2","2010.71"
"SOL","1700065312","1700065315","3","61.602622561"
"SOL","1700065271","1700065271","0","61.83556424"
"ETH","1700065379","1700065383","4","2015.557575885"
"ETH","1700065368","1700065370","2","2015.1875"
"BTC","1700065468","1700065470","2","36364.901379643"
"BTC","1700067216","1700067219","3","36360.05391859"
"ETH","1700065463","1700065466","3","2015.511397453"
"SOL","1700068063","1700068063","0","61.510105339"
"BTC","1700065267","1700065270","3","36362.241143049"
"ETH","1700065382","1700065384","2","2015.538822475"
"ETH","1700065406","1700065406","0","2015.015"
"ETH","1700065413","1700065414","1","2014.893069665"
"SOL","1700068063","1700068063","0","61.510105339"
"BTC","1700065431","1700065434","3","36362.194036576"
"ETH","1700065273","1700065278","5","2016.2625"
"SOL","1700065274","1700065275","1","61.814893585"
"ETH","1700065431","1700065432","1","2015.10183174"
"ETH","1700066174","1700066180","6","2012.8"
"BTC","1700068028","1700068032","4","36357.13852269"
"ETH","1700065382","1700065383","1","2015.54842827"
"SOL","1700065470","1700065497","27","61.919055555"
"SOL","1700065314","1700065315","1","61.597707195"
"BTC","1700065449","1700065454","5","36364.48764199"
"BTC","1700065470","1700065558","88","36365.61953446"
"BTC","1700065450","1700065454","4","36364.357095905"
"BTC","1700068026","1700068028","2","36362.467297745"
"ETH","1700065387","1700065392","5","2015.36609801"
"ETH","1700065279","1700065282","3","2016.21022292"
"SOL","1700067185","1700067186","1","61.895540895"
"SOL","1700067185","1700067186","1","61.895540895"
"BTC","1700065485","1700065492","7","36371.570829026"
"ETH","1700065407","1700065409","2","2014.912303695"
"SOL","1700065463","1700065466","3","61.92"
"BTC","1700067185","1700067186","1","36398.23603092"
"BTC","1700065293","1700065296","3","36347.26069066"
"ETH","1700065425","1700065426","1","2015.193352675"
"ETH","1700065270","1700065271","1","2016.168639475"
"BTC","1700065437","1700065440","3","36362.995054665"
"ETH","1700065241","1700065243","2","2015.632916035"
"ETH","1700068186","1700068190","4","2004.911830195"
"BTC","1700065468","1700065470","2","36364.901379643"
"ETH","1700065441","1700065443","2","2015.10921523"
"SOL","1700065475","1700065558","83","61.885516688"
"BTC","1700068177","1700068180","3","36297.492068346"
"ETH","1700065266","1700065270","4","2016.268882915"
"BTC","1700068054","1700068058","4","36354.391517625"
"BTC","1700065375","1700065377","2","36358.54699269"
"SOL","1700067189","1700067192","3","61.87523893"
"BTC","1700065326","1700065329","3","36291.854325589"
"BTC","1700065349","1700065353","4","36339.435063131"
"BTC","1700068058","1700068059","1","36354.275666645"
"SOL","1700065331","1700065334","3","61.591863495"
"BTC","1700068196","1700068198","2","36307.35460751"
"BTC","1700068080","1700068083","3","36332.345766286"
"SOL","1700065276","1700065281","5","61.790119045"
"BTC","1700065315","1700065317","2","36310.311822048"
"BTC","1700065367","1700065370","3","36358.520444005"
"ETH","1700067217","1700067219","2","2013.13624396"
"BTC","1700068064","1700068067","3","36351.237899565"
"ETH","1700068186","1700068190","4","2004.911830195"
"BTC","1700065349","1700065353","4","36339.435063131"
"BTC","1700065293","1700065296","3","36347.26069066"
"ETH","1700065411","1700065414","3","2014.935"
"BTC","1700068186","1700068190","4","36295.405"
"ETH","1700065363","1700065366","3","2014.91260584"
"BTC","1700066178","1700066185","7","36366.41649633"
"BTC","1700065323","1700065326","3","36290.0980797"
"BTC","1700065321","1700065326","5","36298.107134695"
"SOL","1700065312","1700065315","3","61.602622561"
"SOL","1700065245","1700065249","4","61.75817299"
"ETH","1700065404","1700065406","2","2015.027957546"
"SOL","1700065457","1700065458","1","61.884966333"
"BTC","1700067206","1700067208","2","36362.322524785"
"ETH","1700065476","1700065478","2","2015.2699078"
"SOL","1700065394","1700065399","5","61.77512237"
"SOL","1700068082","1700068084","2","61.21760345"
"ETH","1700065343","1700065345","2","2014.2826305"
"BTC","1700065291","1700065293","2","36347.449898977"
"ETH","1700065485","1700065494","9","2015.05778661"
"BTC","1700065305","1700065311","6","36330.29"
"BTC","1700065437","1700065440","3","36362.995054665"
"BTC","1700065475","1700065497","22","36362.86864922"
"BTC","1700065245","1700065247","2","36347.67803028"
"BTC","1700068033","1700068035","2","36361.215"
"BTC","1700068026","1700068028","2","36362.467297745"
"SOL","1700065330","1700065334","4","61.584079796"
"SOL","1700068203","1700068206","3","61.251073805"
"ETH","1700066174","1700066182","8","2012.8"
"SOL","1700065451","1700065497","46","61.8505"
"BTC","1700067202","1700067250","48","36361.57243994"
"SOL","1700065307","1700065311","4","61.67500721"
"BTC","1700065335","1700065337","2","36315.705930401"
"ETH","1700068020","1700068022","2","2010.71"
"BTC","1700065331","1700065335","4","36303.260138888"
"SOL","1700067220","1700067221","1","61.681777315"
"BTC","1700066182","1700066185","3","36370.85"
"ETH","1700065484","1700065489","5","2015.092725"
"ETH","1700065473","1700065478","5","2015.268987295"
"SOL","1700067190","1700067195","5","61.86142579"
"ETH","1700068138","1700068139","1","2007.0572245"
"SOL","1700068177","1700068180","3","61.15965547"
"ETH","1700065276","1700065281","5","2016.1625"
"ETH","1700065446","1700065497","51","2015.22864718"
"SOL","1700065381","1700065384","3","61.80323275"
"ETH","1700065455","1700065457","2","2015.25086968"
"BTC","1700065474","1700065478","4","36364.165671064"
"SOL","1700068031","1700068032","1","61.613034385"
"SOL","1700067185","1700067186","1","61.895540895"
"BTC","1700067202","1700067252","50","36361.57243994"
"SOL","1700068186","1700068190","4","61.137253705"
"SOL","1700065339","1700065340","1","61.660578655"
"BTC","1700065291","1700065293","2","36347.449898977"
"SOL","1700065446","1700065497","51","61.837979201"
"SOL","1700065462","1700065463","1","61.909900947"
"BTC","1700065327","1700065333","6","36296.294339371"
"SOL","1700065482","1700065484","2","61.8984718"
"SOL","1700065325","1700065333","8","61.57227128"
"ETH","1700065334","1700065336","2","2013.183333333"
"BTC","1700068043","1700068044","1","36360.03190422"
"ETH","1700068040","1700068041","1","2010.818063"
"ETH","1700065391","1700065392","1","2015.341425135"
"ETH","1700065342","1700065345","3","2014.18875"
"ETH","1700065418","1700065420","2","2014.911207975"
"BTC","1700068082","1700068084","2","36333.143602485"
"SOL","1700068199","1700068203","4","61.20821098"
"ETH","1700067205","1700067252","47","2013.4283947"
"BTC","1700065348","1700065349","1","36338.39021905"
"ETH","1700068069","1700068074","5","2008.15463121"
"ETH","1700065354","1700065356","2","2014.40875"
"BTC","1700065360","1700065362","2","36350.038571175"
"SOL","1700065412","1700065414","2","61.765"
"SOL","1700068200","1700068206","6","61.228625"
"ETH","1700065263","1700065264","1","2015.88236895"
"SOL","1700068074","1700068077","3","61.139829161"
"BTC","1700068138","1700068139","1","36304.408322445"
"ETH","1700065311","1700065315","4","2013.574671585"
"ETH","1700065277","1700065278","1","2016.24125"
"ETH","1700068043","1700068045","2","2010.43569725"
"SOL","1700065291","1700065293","2","61.764263787"
"BTC","1700065404","1700065406","2","36360.22362822"
"BTC","1700068191","1700068192","1","36300.7185962"
"ETH","1700065256","1700065258","2","2015.62606875"
"SOL","1700065477","1700065479","2","61.89189619"
"ETH","1700066185","1700066186","1","2013.774451525"
"SOL","1700068026","1700068028","2","61.587381875"
"ETH","1700065348","1700065349","1","2014.39375"
"SOL","1700065458","1700065462","4","61.890814875"
"ETH","1700066177","1700066185","8","2013.082516495"
"ETH","1700068195","1700068198","3","2006.090116145"
"BTC","1700065389","1700065392","3","36358.012852895"
"SOL","1700065257","1700065259","2","61.75786896"
"BTC","1700065347","1700065349","2","36338.39472876"
"SOL","1700065370","1700065371","1","61.76636661"
"BTC","1700065391","1700065392","1","36363.084885383"
"SOL","1700068068","1700068069","1","61.211353628"
"SOL","1700068190","1700068192","2","61.10640366"
"ETH","1700068077","1700068083","6","2007.545623995"
"BTC","1700068026","1700068028","2","36362.467297745"
"SOL","1700065350","1700065356","6","61.693611111"
"BTC","1700065436","1700065437","1","36362.05276824"
"SOL","1700065351","1700065353","2","61.67575"
"BTC","1700065388","1700065392","4","36358.226926075"
"SOL","1700065476","1700065478","2","61.899683355"
"ETH","1700065303","1700065308","5","2014.67862309"
"SOL","1700065359","1700065362","3","61.71567127"
"SOL","1700065331","1700065334","3","61.591863495"
"BTC","1700065366","1700065366","0","36357.40410238"
"SOL","1700067196","1700067198","2","61.703286571"
"SOL","1700067215","1700067251","36","61.69449388"
"BTC","1700065446","1700065497","51","36363.22448557"
"SOL","1700068061","1700068063","2","61.53521287"
"SOL","1700065364","1700065366","2","61.7432"
"ETH","1700065440","1700065497","57","2015.10921523"
"SOL","1700065432","1700065434","2","61.83"
"SOL","1700065335","1700065337","2","61.61140125"
"BTC","1700065430","1700065432","2","36359.3226949"
"ETH","1700065457","1700065458","1","2015.302330035"
"SOL","1700068082","1700068084","2","61.21760345"
"ETH","1700068191","1700068192","1","2005.326666666"
"ETH","1700068199","1700068203","4","2006.721365185"
"BTC","1700066174","1700066180","6","36358.979205736"
"BTC","1700068072","1700068076","4","36333.957313585"
"BTC","1700065256","1700065258","2","36351.187352145"
"BTC","1700065459","1700065462","3","36366.38624263"
"ETH","1700065396","1700065399","3","2015.214115074"
"ETH","1700065334","1700065336","2","2013.183333333"
"SOL","1700065374","1700065377","3","61.79436478"
"ETH","1700068027","1700068028","1","2010.71450248"
"SOL","1700068177","1700068180","3","61.15965547"
"ETH","1700065364","1700065366","2","2015.080537747"
"ETH","1700066185","1700066186","1","2013.774451525"
"ETH","1700068034","1700068035","1","2010.7625"
"SOL","1700065275","1700065285","10","61.800269125"
"ETH","1700068071","1700068076","5","2007.82283536"
"BTC","1700065241","1700065243","2","36346.63763918"
"SOL","1700068032","1700068035","3","61.60362588"
"BTC","1700068045","1700068048","3","36358.871471733"
"SOL","1700065425","1700065426","1","61.79960227"
"BTC","1700065479","1700065480","1","36361.125340909"
"ETH","1700068205","1700068209","4","2006.722047875"
"ETH","1700065262","1700065270","8","2015.753964315"
"SOL","1700065430","1700065431","1","61.81718485"
"ETH","1700065454","1700065456","2","2015.26286881"
"SOL","1700068026","1700068028","2","61.587381875"
"ETH","1700065374","1700065377","3","2015.543333333"
"BTC","1700066175","1700066181","6","36360.76477795"
"BTC","1700065264","1700065270","6","36356.573965005"
"ETH","1700067185","1700067186","1","2014.78430708"
"SOL","1700068199","1700068203","4","61.20821098"
"ETH","1700065405","1700065406","1","2015.01629088"
"BTC","1700068067","1700068069","2","36346.12308273"
"BTC","1700067206","1700067208","2","36362.322524785"
"BTC","1700065276","1700065281","5","36359.01524759"
"BTC","1700068057","1700068059","2","36354.275666645"
"SOL","1700068179","1700068182","3","61.17"
"BTC","1700068181","1700068190","9","36294.427376463"
"ETH","1700065418","1700065420","2","2014.911207975"
"ETH","1700065338","1700065340","2","2013.81446285"
"SOL","1700065360","1700065362","2","61.70990288"
"SOL","1700065412","1700065414","2","61.765"
"ETH","1700068189","1700068192","3","2005.01625"
"BTC","1700068185","1700068190","5","36295.012100836"
"SOL","1700068186","1700068190","4","61.137253705"
"SOL","1700068200","1700068203","3","61.228625"
"SOL","1700065462","1700065463","1","61.909900947"
"ETH","1700068177","1700068180","3","2005.356045835"
"BTC","1700065432","1700065436","4","36362.35736991"
"BTC","1700065325","1700065335","10","36292.2275"
"BTC","1700068066","1700068068","2","36349.733208627"
"BTC","1700068184","1700068190","6","36294.658529411"
"SOL","1700065337","1700065339","2","61.60571912"
"BTC","1700068180","1700068182","2","36296.6625"
"ETH","1700065269","1700065271","2","2016.321583485"
"BTC","1700065473","1700065478","5","36365.6282843"
"ETH","1700067199","1700067250","51","2013.461110625"
"ETH","1700065352","1700065356","4","2014.3335312"
"ETH","1700065283","1700065286","3","2015.93012"
"ETH","1700065365","1700065366","1","2015.184057405"
"ETH","1700065484","1700065489","5","2015.092725"
"SOL","1700065255","1700065258","3","61.72375"
"BTC","1700065480","1700065497","17","36362.089583333"
"ETH","1700065286","1700065289","3","2015.720719755"
"SOL","1700065343","1700065345","2","61.67516463"
"SOL","1700065404","1700065406","2","61.77970421"
"ETH","1700065346","1700065349","3","2014.27692599"
"BTC","1700065432","1700065497","65","36362.35736991"
"BTC","1700067207","1700067210","3","36354.95314142"
"BTC","1700065258","1700065259","1","36351.307490216"
"ETH","1700065312","1700065315","3","2013.56"
"BTC","1700068028","1700068032","4","36357.13852269"
"SOL","1700065438","1700065440","2","61.84"
"SOL","1700065298","1700065299","1","61.746066735"
"SOL","1700068048","1700068054","6","61.57113768"
"BTC","1700065248","1700065249","1","36350.294702535"
"BTC","1700068028","1700068032","4","36357.13852269"
"SOL","1700065328","1700065333","5","61.56975"
"SOL","1700065280","1700065285","5","61.76651176"
"ETH","1700068190","1700068197","7","2005.272890105"
"BTC","1700065440","1700065497","57","36360.92283183"
"SOL","1700065436","1700065438","2","61.83797392"
"SOL","1700066185","1700066186","1","62.1425"
"SOL","1700068140","1700068142","2","61.025153555"
"BTC","1700065312","1700065316","4","36312.476913718"
"SOL","1700065291","1700065293","2","61.764263787"
"SOL","1700065448","1700065454","6","61.8384378"
"ETH","1700065445","1700065450","5","2015.214968565"
"SOL","1700065395","1700065398","3","61.76015625"
"SOL","1700065478","1700065497","19","61.8925"
"ETH","1700066174","1700066182","8","2012.8"
"BTC","1700065285","1700065286","1","36350.205615495"
"SOL","1700065371","1700065372","1","61.775159465"
"BTC","1700065269","1700065270","1","36362.694411845"
"ETH","1700065416","1700065420","4","2014.87990777"
"BTC","1700067208","1700067211","3","36361.5375"
"BTC","1700065316","1700065319","3","36309.525599555"
"BTC","1700066182","1700066185","3","36370.85"
"BTC","1700065418","1700065420","2","36355.09840683"
"SOL","1700068047","1700068048","1","61.5691155"
"ETH","1700068198","1700068203","5","2006.64713364"
"BTC","1700065382","1700065385","3","36362.26775"
"BTC","1700065405","1700065406","1","36359.81162822"
"BTC","1700068052","1700068054","2","36357.54974742"
"SOL","1700065444","1700065446","2","61.85158291"
"BTC","1700065358","1700065359","1","36345.770725955"
"BTC","1700065245","1700065248","3","36347.67803028"
"ETH","1700065316","1700065319","3","2013.280625"
"ETH","1700065445","1700065447","2","2015.214968565"
"SOL","1700065285","1700065286","1","61.77549428"
"BTC","1700065375","1700065377","2","36358.54699269"
"BTC","1700065354","1700065360","6","36336.989944047"
"BTC","1700065418","1700065420","2","36355.09840683"
"SOL","1700068076","1700068080","4","61.1525"
"ETH","1700066180","1700066185","5","2013.178312663"
"ETH","1700065279","1700065280","1","2016.21022292"
"SOL","1700065363","1700065366","3","61.749375"
"BTC","1700065435","1700065497","62","36362.041203501"
"ETH","1700065456","1700065497","41","2015.25"
"SOL","1700065323","1700065326","3","61.5753125"
"SOL","1700065381","1700065384","3","61.80323275"
"BTC","1700065255","1700065258","3","36350.875685478"
"SOL","1700068059","1700068060","1","61.519536685"
"SOL","1700065245","1700065248","3","61.75817299"
"SOL","1700067185","1700067186","1","61.895540895"
"BTC","1700067200","1700067201","1","36360.14907844"
"BTC","1700065266","1700065270","4","36355.89129564"
"ETH","1700065300","1700065308","8","2015.25968179"
"SOL","1700065381","1700065385","4","61.80323275"
"SOL","1700065283","1700065286","3","61.77399999"
"SOL","1700065256","1700065258","2","61.73293963"
"BTC","1700065419","1700065420","1","36357.029620495"
"BTC","1700065385","1700065392","7","36355.565321992"
"BTC","1700065295","1700065296","1","36347.145598788"
"SOL","1700066185","1700066186","1","62.1425"
"ETH","1700065347","1700065349","2","2014.285"
"SOL","1700065445","1700065450","5","61.840933145"
"ETH","1700068020","1700068022","2","2010.71"
"BTC","1700065408","1700065413","5","36356.544761005"
"BTC","1700065416","1700065420","4","36355.736088145"
"ETH","1700065271","1700065273","2","2016.190333485"
"SOL","1700065274","1700065275","1","61.814893585"
"SOL","1700065255","1700065258","3","61.72375"
"ETH","1700065321","1700065326","5","2012.75975"
"ETH","1700065420","1700065421","1","2014.92743372"
"ETH","1700065281","1700065285","4","2016.02595725"
"BTC","1700065398","1700065401","3","36359.244698088"
"ETH","1700068082","1700068084","2","2007.47"
"BTC","1700065368","1700065369","1","36358.519194005"
"BTC","1700065413","1700065415","2","36353.1198227"
"BTC","1700068060","1700068063","3","36354.39"
"SOL","1700065320","1700065326","6","61.5802225"
"SOL","1700067200","1700067201","1","61.703064161"
"SOL","1700065271","1700065273","2","61.83556424"
"SOL","1700068074","1700068076","2","61.139829161"
"SOL","1700065294","1700065296","2","61.7721"
"SOL","1700065326","1700065336","10","61.57218388"
"SOL","1700068138","1700068139","1","61.01828173"
"SOL","1700065462","1700065465","3","61.909900947"
"SOL","1700067210","1700067214","4","61.69894"
"SOL","1700065369","1700065370","1","61.76683146"
"ETH","1700067190","1700067192","2","2014.77071662"
"BTC","1700067200","1700067201","1","36360.14907844"
"BTC","1700065406","1700065407","1","36359.583192385"
"BTC","1700065308","1700065311","3","36328.01346077"
"ETH","1700065350","1700065353","3","2014.34699733"
"SOL","1700067219","1700067252","33","61.69774977"
